episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
189,0.270385,5,0.855037,0.908161,post_filter,False,0.7188,1.0,0.976039,0.855037,0.914948,25.1215,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
190,0.952472,21,1.0,0.881271,post_filter,True,0.5991,1.0,0.980031,1.0,0.891147,25.027,"overall IN (1,3,4,5)"
191,0.248992,4,0.9,0.989101,post_filter,False,0.8739,1.0,0.970869,0.9,0.987278,25.1041,"overall IN (3,4)"
192,0.658182,18,0.6561,0.94319,post_filter,False,0.7292,1.0,0.975692,0.6561,0.946441,25.4658,verified=true AND overall>=3.0
193,0.319094,7,0.81,0.925162,post_filter,False,0.8498,1.0,0.971672,0.81,0.929813,24.9585,"overall IN (1,2,4)"
194,0.881823,20,0.81,0.975107,post_filter,False,0.6348,0.9,0.570034,0.81,0.9346,24.9742,"overall IN (1,4,5)"
195,0.680906,18,0.6561,0.946441,post_filter,False,0.7728,1.0,0.974242,0.6561,0.949221,25.5645,"overall IN (3,5)"
196,0.610257,18,0.6561,0.949221,post_filter,False,0.3497,0.8,0.177244,0.6561,0.872023,25.1687,overall>=5.0
197,0.230635,3,0.9,0.950703,pre_filter,False,4.3582,1.0,0.854728,0.895473,0.950703,25.2295,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
198,0.073033,0,0.621486,0.62918,post_filter,False,0.6186,0.9,0.570348,0.621486,0.623297,25.0495,brand='Tiffen'
199,0.836128,20,0.81,0.9346,post_filter,False,0.6872,1.0,0.977093,0.81,0.938849,24.8704,"overall IN (2,4,5)"
200,0.751008,19,0.596581,0.830965,post_filter,False,0.8155,1.0,0.972818,0.596581,0.845151,24.8065,"overall IN (1,2,5)"
201,0.180604,1,0.596586,0.682431,post_filter,False,0.876,1.0,0.970799,0.596586,0.711268,25.005,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
202,0.248992,4,0.9,0.987278,post_filter,False,0.5482,1.0,0.981726,0.9,0.986723,25.1348,"overall IN (3,4)"
203,0.300422,7,0.81,0.929813,post_filter,False,0.8313,1.0,0.972289,0.81,0.934061,24.8432,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
204,0.906777,21,1.0,0.891147,post_filter,True,0.6979,1.0,0.976738,1.0,0.899706,25.0153,overall>=2.0
205,0.836128,20,0.81,0.938849,post_filter,False,0.8931,1.0,0.970229,0.81,0.941987,25.2107,"overall IN (2,4,5)"
206,0.073033,0,0.621486,0.623297,post_filter,False,0.298,0.9,0.576573,0.621486,0.618624,25.2737,brand='Tiffen'
207,0.906777,21,1.0,0.899706,post_filter,True,0.9162,1.0,0.969458,1.0,0.906681,24.8692,overall>=2.0
208,0.751008,19,0.596581,0.845151,post_filter,False,0.7299,0.9,0.568188,0.596581,0.817454,24.8237,"overall IN (1,2,5)"
209,0.270385,5,0.855037,0.914948,post_filter,False,0.5061,1.0,0.983129,0.855037,0.921766,24.9688,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
210,0.230635,3,0.895473,0.950703,post_filter,False,0.8253,1.0,0.972489,0.895473,0.952882,24.7388,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
211,0.12068,1,0.596586,0.711268,pre_filter,False,19.219,0.9,0.20928,0.557856,0.711268,25.4978,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
212,0.859249,20,0.81,0.941987,post_filter,False,0.6476,1.0,0.978414,0.81,0.94563,25.1938,overall>=3.0
213,0.300422,7,0.81,0.934061,post_filter,False,0.9476,1.0,0.968414,0.81,0.937496,25.0048,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
214,0.339351,8,0.9,0.917877,post_filter,False,0.9017,1.0,0.969943,0.9,0.923084,25.0847,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
215,0.929351,21,1.0,0.906681,post_filter,True,0.6194,0.9,0.570333,1.0,0.873046,25.1222,"overall IN (1,2,4,5)"
216,0.319094,7,0.81,0.937496,post_filter,False,0.7395,0.9,0.568002,0.81,0.900547,24.8018,"overall IN (1,2,4)"
217,0.821657,20,0.81,0.94563,post_filter,False,0.69,1.0,0.977001,0.81,0.948767,25.023,"overall IN (1,2,3,5)"
218,0.389743,11,0.9,0.989044,post_filter,False,0.6395,1.0,0.978683,0.9,0.988008,25.3138,overall<=4.0
219,0.929351,21,1.0,0.873046,post_filter,True,0.9404,0.9,0.564101,1.0,0.842152,24.7393,"overall IN (1,2,4,5)"
220,0.319094,7,0.81,0.900547,post_filter,False,0.7061,1.0,0.976464,0.81,0.908138,24.846,"overall IN (1,2,4)"
221,0.270385,5,0.855037,0.921766,pre_filter,False,28.0562,1.0,0.064792,0.776012,0.921766,25.037,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
222,0.160682,1,0.557856,0.711268,post_filter,False,0.8825,1.0,0.970585,0.557856,0.7372,24.842,"main_cat IN ('Camera & Photo', 'Computers')"
223,0.610257,18,0.6561,0.872023,post_filter,False,0.7482,1.0,0.97506,0.6561,0.882327,24.9337,overall>=5.0
224,0.7886,19,0.596581,0.817454,post_filter,False,0.7458,1.0,0.97514,0.596581,0.833223,33.1971,overall>=4.0
225,0.610257,18,0.6561,0.882327,post_filter,False,0.9155,1.0,0.969485,0.6561,0.891043,24.9864,overall>=5.0
226,0.300422,7,0.81,0.908138,post_filter,False,1.0155,1.0,0.966151,0.81,0.91394,24.8304,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
227,0.952472,21,1.0,0.842152,post_filter,True,0.7535,1.0,0.974883,1.0,0.855425,24.8655,"overall IN (1,3,4,5)"
228,0.859249,20,0.81,0.948767,post_filter,False,0.6967,1.0,0.976778,0.81,0.951568,24.879,overall>=3.0
229,0.658182,18,0.6561,0.891043,post_filter,False,0.5049,1.0,0.983169,0.6561,0.900255,24.9009,verified=true AND overall>=3.0
230,0.230635,3,0.895473,0.952882,post_filter,False,0.1416,0.0,0.0,0.895473,0.857594,24.8749,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
231,0.859249,20,0.81,0.951568,post_filter,False,0.3237,1.0,0.989211,0.81,0.955332,24.9365,overall>=3.0
232,0.092237,0,0.621486,0.618624,pre_filter,False,5.1404,0.2,0.0,0.559337,0.618624,25.1331,main_cat='Home Audio &amp; Theater' AND overall>=3.0
233,0.821657,20,0.81,0.955332,post_filter,False,0.7292,1.0,0.975692,0.81,0.957368,25.1448,"overall IN (1,2,3,5)"
234,0.339351,8,0.9,0.923084,post_filter,False,0.3932,1.0,0.986894,0.9,0.929465,25.0684,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
235,0.092237,0,0.559337,0.618624,post_filter,False,0.7353,1.0,0.975489,0.559337,0.654311,24.834,main_cat='Home Audio &amp; Theater' AND overall>=3.0
236,0.339351,8,0.9,0.929465,post_filter,False,0.8773,1.0,0.970757,0.9,0.933594,25.3481,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
237,0.728433,19,0.596581,0.833223,post_filter,False,0.9459,1.0,0.968471,0.596581,0.846748,28.5211,"overall IN (2,3,5)"
238,0.881823,20,0.81,0.957368,post_filter,False,0.7287,1.0,0.97571,0.81,0.959202,25.1848,"overall IN (1,4,5)"
239,0.160682,1,0.557856,0.7372,pre_filter,False,3.6316,0.7,0.041467,0.506217,0.7372,25.3516,"main_cat IN ('Camera & Photo', 'Computers')"
240,0.680906,18,0.6561,0.900255,post_filter,False,0.3375,0.4,0.000173,0.6561,0.810247,25.3076,"overall IN (3,5)"
241,0.248992,4,0.9,0.986723,post_filter,False,0.5283,1.0,0.98239,0.9,0.986289,25.1852,"overall IN (3,4)"
242,0.270385,5,0.776012,0.921766,post_filter,False,0.3699,0.9,0.575177,0.776012,0.887108,25.3428,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
243,0.12068,1,0.506217,0.7372,post_filter,False,0.823,1.0,0.972567,0.506217,0.760736,25.1638,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
244,0.092237,0,0.559337,0.654311,post_filter,False,1.0314,1.0,0.965619,0.559337,0.685442,25.1831,main_cat='Home Audio &amp; Theater' AND overall>=3.0
245,0.270385,5,0.776012,0.887108,post_filter,False,0.3007,0.8,0.177537,0.776012,0.81615,25.2565,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
246,0.774129,19,0.596581,0.846748,post_filter,False,0.979,1.0,0.967365,0.596581,0.85881,24.8207,"overall IN (1,3,5)"
247,0.248992,4,0.9,0.986289,post_filter,False,0.9167,1.0,0.969444,0.9,0.984605,24.892,"overall IN (3,4)"
248,0.248992,4,0.9,0.984605,post_filter,False,0.5889,1.0,0.980369,0.9,0.984181,24.944,"overall IN (3,4)"
249,0.389743,11,0.9,0.988008,pre_filter,False,38.6189,1.0,0.0,0.81,0.988008,25.2735,overall<=4.0
250,0.728433,19,0.596581,0.85881,post_filter,False,0.8053,1.0,0.973157,0.596581,0.870244,25.1385,"overall IN (2,3,5)"
251,0.7886,19,0.596581,0.870244,post_filter,False,0.8399,1.0,0.972004,0.596581,0.88042,25.4996,overall>=4.0
252,0.339351,8,0.9,0.933594,post_filter,False,0.7533,1.0,0.974892,0.9,0.937724,25.0865,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
253,0.160682,1,0.506217,0.760736,post_filter,False,0.6618,1.0,0.977942,0.506217,0.782457,25.1012,"main_cat IN ('Camera & Photo', 'Computers')"
254,0.7886,19,0.596581,0.88042,post_filter,False,0.8513,1.0,0.971624,0.596581,0.889541,24.9251,overall>=4.0
255,0.389743,11,0.81,0.988008,post_filter,False,0.7129,1.0,0.976237,0.81,0.986831,24.9905,overall<=4.0
256,0.300422,7,0.81,0.91394,post_filter,False,0.839,0.9,0.566069,0.81,0.879153,25.1331,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
257,0.389743,11,0.81,0.986831,post_filter,False,0.8191,1.0,0.972697,0.81,0.985417,24.9819,overall<=4.0
258,0.073033,0,0.559337,0.685442,pre_filter,False,12.5518,1.0,0.581606,0.561564,0.685442,24.818,brand='Tiffen'
259,0.821657,20,0.81,0.959202,post_filter,False,0.8127,1.0,0.97291,0.81,0.960573,24.8975,"overall IN (1,2,3,5)"
260,0.906777,21,1.0,0.855425,post_filter,True,0.7963,1.0,0.973456,1.0,0.867228,25.0205,overall>=2.0
261,0.952472,21,1.0,0.867228,post_filter,True,0.7963,1.0,0.973456,1.0,0.877851,24.7763,"overall IN (1,3,4,5)"
262,0.300422,7,0.81,0.879153,post_filter,False,0.4664,1.0,0.984454,0.81,0.889683,25.2568,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
263,0.728433,19,0.596581,0.889541,post_filter,False,0.9852,1.0,0.96716,0.596581,0.897303,24.9442,"overall IN (2,3,5)"
264,0.339351,8,0.9,0.937724,post_filter,False,0.9229,1.0,0.969238,0.9,0.940875,25.0727,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
265,0.230635,3,0.895473,0.857594,post_filter,False,0.5514,1.0,0.981621,0.895473,0.869996,25.1608,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
266,0.751008,19,0.596581,0.897303,post_filter,False,0.6458,1.0,0.978474,0.596581,0.90542,25.1621,"overall IN (1,2,5)"
267,0.859249,20,0.81,0.960573,post_filter,False,0.4118,1.0,0.986272,0.81,0.963143,25.214,overall>=3.0
268,0.073033,0,0.561564,0.685442,post_filter,False,0.625,0.9,0.570223,0.561564,0.67392,25.1556,brand='Tiffen'
269,0.092237,0,0.561564,0.67392,pre_filter,False,18.4792,1.0,0.384025,0.54381,0.67392,25.0754,main_cat='Home Audio &amp; Theater' AND overall>=3.0
270,0.774129,19,0.596581,0.90542,post_filter,False,0.6289,1.0,0.979036,0.596581,0.912781,25.1159,"overall IN (1,3,5)"
271,0.751008,19,0.596581,0.912781,post_filter,False,0.6512,1.0,0.978293,0.596581,0.919332,25.1628,"overall IN (1,2,5)"
272,0.319094,7,0.81,0.889683,post_filter,False,0.8273,0.9,0.566297,0.81,0.857344,25.1052,"overall IN (1,2,4)"
273,0.300422,7,0.81,0.857344,post_filter,False,0.799,0.6,0.00983,0.81,0.772593,25.1662,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
274,0.658182,18,0.6561,0.810247,post_filter,False,1.0126,1.0,0.966247,0.6561,0.825847,24.8669,verified=true AND overall>=3.0
275,0.859249,20,0.81,0.963143,post_filter,False,0.8547,1.0,0.97151,0.81,0.96398,24.9391,overall>=3.0
276,0.821657,20,0.81,0.96398,post_filter,False,0.3969,0.8,0.176962,0.81,0.885278,25.138,"overall IN (1,2,3,5)"
277,0.774129,19,0.596581,0.919332,post_filter,False,0.9735,1.0,0.967549,0.596581,0.924154,25.0509,"overall IN (1,3,5)"
278,0.160682,1,0.506217,0.782457,post_filter,False,1.0836,0.9,0.561322,0.506217,0.760343,25.093,"main_cat IN ('Camera & Photo', 'Computers')"
279,0.050727,0,0.54381,0.67392,post_filter,False,0.8638,1.0,0.971208,0.54381,0.703649,25.37,"main_cat IN ('Computers', 'Tools & Home Improvement')"
280,0.140751,1,0.506217,0.760343,post_filter,False,0.9092,1.0,0.969693,0.506217,0.781278,24.9961,overall<=2.0
281,0.906777,21,1.0,0.877851,post_filter,True,0.9465,1.0,0.96845,1.0,0.886911,24.7141,overall>=2.0
282,0.728433,19,0.596581,0.924154,post_filter,False,0.342,1.0,0.988599,0.596581,0.930599,24.8967,"overall IN (2,3,5)"
283,0.774129,19,0.596581,0.930599,post_filter,False,0.7867,1.0,0.973775,0.596581,0.934916,24.6796,"overall IN (1,3,5)"
284,0.859249,20,0.81,0.885278,post_filter,False,0.5183,1.0,0.982722,0.81,0.895022,24.9943,overall>=3.0
285,0.389743,11,0.81,0.985417,post_filter,False,0.6224,1.0,0.979253,0.81,0.984801,24.9296,overall<=4.0
286,0.073033,0,0.54381,0.703649,post_filter,False,1.2514,0.5,0.001563,0.54381,0.63344,25.3691,brand='Tiffen'
287,0.140751,1,0.506217,0.781278,post_filter,False,1.2729,0.6,0.00967,0.506217,0.704118,25.1133,overall<=2.0
288,0.092237,0,0.54381,0.63344,post_filter,False,0.8827,1.0,0.970576,0.54381,0.667154,24.9815,main_cat='Home Audio &amp; Theater' AND overall>=3.0
289,0.210713,2,0.753317,0.816304,post_filter,False,0.6038,1.0,0.979872,0.753317,0.832661,25.1915,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
290,0.836128,20,0.81,0.895022,pre_filter,False,19.5888,0.8889,0.178491,0.746849,0.895022,24.7657,"overall IN (2,4,5)"
291,0.751008,19,0.596581,0.934916,post_filter,False,0.6674,1.0,0.977753,0.596581,0.9392,24.817,"overall IN (1,2,5)"
292,0.300422,7,0.81,0.772593,pre_filter,False,46.1579,1.0,0.0,0.729,0.772593,24.9748,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
293,0.300422,7,0.729,0.772593,post_filter,False,0.8531,1.0,0.971564,0.729,0.79249,25.0226,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
294,0.319094,7,0.729,0.79249,post_filter,False,0.8407,1.0,0.971978,0.729,0.810439,25.0704,"overall IN (1,2,4)"
295,0.70348,19,0.596581,0.9392,post_filter,False,0.8268,1.0,0.972439,0.596581,0.942524,25.0672,"overall IN (1,5)"
296,0.073033,0,0.54381,0.667154,post_filter,False,0.9374,0.9,0.56416,0.54381,0.656854,24.9446,brand='Tiffen'
297,0.728433,19,0.596581,0.942524,post_filter,False,0.4268,1.0,0.985775,0.596581,0.946849,25.073,"overall IN (2,3,5)"
298,0.140751,1,0.506217,0.704118,post_filter,False,0.676,1.0,0.977468,0.506217,0.731453,24.9901,overall<=2.0
299,0.774129,19,0.596581,0.946849,post_filter,False,0.919,1.0,0.969365,0.596581,0.9491,25.1442,"overall IN (1,3,5)"
300,0.389743,11,0.81,0.984801,post_filter,False,0.7572,1.0,0.97476,0.81,0.983797,25.2245,overall<=4.0
301,0.300422,7,0.729,0.810439,post_filter,False,0.994,0.8,0.173392,0.729,0.746734,25.1777,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
302,0.300422,7,0.729,0.746734,post_filter,False,1.0072,1.0,0.966425,0.729,0.768703,24.9709,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
303,0.389743,11,0.81,0.983797,post_filter,False,0.8759,1.0,0.970804,0.81,0.982497,24.9987,overall<=4.0
304,0.836128,20,0.746849,0.895022,post_filter,False,0.1175,0.0,0.0,0.746849,0.80552,25.0399,"overall IN (2,4,5)"
305,0.092237,0,0.54381,0.656854,post_filter,False,0.7369,0.7,0.04602,0.54381,0.595771,25.114,main_cat='Home Audio &amp; Theater' AND overall>=3.0
306,0.70348,19,0.596581,0.9491,post_filter,False,0.7993,1.0,0.973358,0.596581,0.951526,25.032,"overall IN (1,5)"
307,0.140751,1,0.506217,0.731453,post_filter,False,0.8942,0.4,0.00017,0.506217,0.658324,26.7803,overall<=2.0
308,0.658182,18,0.6561,0.825847,post_filter,False,0.5728,1.0,0.980908,0.6561,0.841353,25.0579,verified=true AND overall>=3.0
309,0.300422,7,0.729,0.768703,post_filter,False,0.7372,1.0,0.975426,0.729,0.789375,24.9524,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
310,0.319094,7,0.729,0.789375,post_filter,False,0.6872,1.0,0.977094,0.729,0.808147,25.1845,"overall IN (1,2,4)"
311,0.270385,5,0.776012,0.81615,post_filter,False,1.0025,1.0,0.966583,0.776012,0.831194,25.1393,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
312,0.751008,19,0.596581,0.951526,post_filter,False,0.1302,0.0,0.0,0.596581,0.856374,25.0477,"overall IN (1,2,5)"
313,0.230635,3,0.895473,0.869996,pre_filter,False,30.9893,1.0,0.0,0.805925,0.869996,25.0069,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
314,0.210713,2,0.753317,0.832661,post_filter,False,1.1118,0.4,0.000169,0.753317,0.749411,25.2722,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
315,0.12068,1,0.506217,0.658324,post_filter,False,0.9067,0.9,0.564756,0.506217,0.648967,24.848,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
316,0.050727,0,0.54381,0.595771,pre_filter,False,2.611,1.0,0.912967,0.580726,0.595771,24.9898,"main_cat IN ('Computers', 'Tools & Home Improvement')"
317,0.821657,20,0.746849,0.80552,post_filter,False,0.8702,1.0,0.970992,0.746849,0.822067,25.0847,"overall IN (1,2,3,5)"
318,0.160682,1,0.506217,0.648967,post_filter,False,0.8339,1.0,0.972203,0.506217,0.681291,25.2125,"main_cat IN ('Camera & Photo', 'Computers')"
319,0.610257,18,0.6561,0.841353,post_filter,False,0.7136,1.0,0.976214,0.6561,0.854839,24.7912,overall>=5.0
320,0.658182,18,0.6561,0.854839,post_filter,False,0.9555,1.0,0.968151,0.6561,0.86617,25.0657,verified=true AND overall>=3.0
321,0.319094,7,0.729,0.808147,post_filter,False,0.5126,1.0,0.982914,0.729,0.825624,25.1439,"overall IN (1,2,4)"
322,0.952472,21,1.0,0.886911,post_filter,True,0.8688,1.0,0.971042,1.0,0.895324,25.0799,"overall IN (1,3,4,5)"
323,0.680906,18,0.6561,0.86617,post_filter,False,0.794,1.0,0.973535,0.6561,0.876907,36.3671,"overall IN (3,5)"
324,0.12068,1,0.506217,0.681291,post_filter,False,2.158,0.7,0.043785,0.506217,0.61754,25.9173,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
325,0.230635,3,0.805925,0.869996,post_filter,False,0.6698,1.0,0.977672,0.805925,0.880764,25.3023,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
326,0.836128,20,0.746849,0.822067,post_filter,False,1.085,1.0,0.963833,0.746849,0.836244,25.3301,"overall IN (2,4,5)"
327,0.230635,3,0.805925,0.880764,post_filter,False,0.7705,1.0,0.974315,0.805925,0.890119,25.374,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
328,0.7886,19,0.596581,0.856374,post_filter,False,0.4202,0.4,0.000173,0.596581,0.770754,25.6518,overall>=4.0
329,0.389743,11,0.81,0.982497,post_filter,False,0.1381,0.2,0.0,0.81,0.884248,25.0417,overall<=4.0
330,0.180604,1,0.506217,0.61754,post_filter,False,0.875,1.0,0.970833,0.506217,0.65287,25.4781,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
331,0.728433,19,0.596581,0.770754,post_filter,False,0.746,1.0,0.975132,0.596581,0.791191,25.7894,"overall IN (2,3,5)"
332,0.248992,4,0.9,0.984181,post_filter,False,1.0651,1.0,0.964496,0.9,0.982213,25.7517,"overall IN (3,4)"
333,0.7886,19,0.596581,0.791191,post_filter,False,0.8273,1.0,0.972424,0.596581,0.809315,25.4543,overall>=4.0
334,0.952472,21,1.0,0.895324,post_filter,True,0.4657,1.0,0.984475,1.0,0.904239,25.0093,"overall IN (1,3,4,5)"
335,0.610257,18,0.6561,0.876907,post_filter,False,0.9645,1.0,0.967849,0.6561,0.886001,24.8179,overall>=5.0
336,0.180604,1,0.506217,0.65287,post_filter,False,0.8011,1.0,0.973296,0.506217,0.684912,25.0423,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
337,0.12068,1,0.506217,0.684912,post_filter,False,0.7977,1.0,0.973411,0.506217,0.713762,25.0777,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
338,0.140751,1,0.506217,0.713762,post_filter,False,1.0051,0.8,0.173326,0.506217,0.659719,25.1655,overall<=2.0
339,0.906777,21,1.0,0.904239,post_filter,True,0.7952,1.0,0.973494,1.0,0.911165,25.1715,overall>=2.0
340,0.092237,0,0.580726,0.595771,post_filter,False,0.9688,1.0,0.967708,0.580726,0.632965,25.469,main_cat='Home Audio &amp; Theater' AND overall>=3.0
341,0.389743,11,0.81,0.884248,post_filter,False,0.8657,1.0,0.971144,0.81,0.892937,25.4384,overall<=4.0
342,0.160682,1,0.506217,0.659719,post_filter,False,0.667,1.0,0.977768,0.506217,0.691524,25.0006,"main_cat IN ('Camera & Photo', 'Computers')"
343,0.929351,21,1.0,0.911165,post_filter,True,0.8538,1.0,0.971539,1.0,0.917202,25.0039,"overall IN (1,2,4,5)"
344,0.7886,19,0.596581,0.809315,post_filter,False,0.8136,1.0,0.972879,0.596581,0.825671,25.0375,overall>=4.0
345,0.389743,11,0.81,0.892937,post_filter,False,0.8342,1.0,0.972193,0.81,0.900863,25.2759,overall<=4.0
346,0.092237,0,0.580726,0.632965,post_filter,False,0.5407,0.0,0.0,0.580726,0.569668,25.0407,main_cat='Home Audio &amp; Theater' AND overall>=3.0
347,0.859249,20,0.746849,0.836244,post_filter,False,1.0595,1.0,0.964683,0.746849,0.849088,24.8032,overall>=3.0
348,0.774129,19,0.596581,0.825671,post_filter,False,0.8385,1.0,0.972049,0.596581,0.840309,24.7865,"overall IN (1,3,5)"
349,0.906777,21,1.0,0.917202,post_filter,True,0.5233,1.0,0.982558,1.0,0.923738,24.9634,overall>=2.0
350,0.270385,5,0.776012,0.831194,post_filter,False,0.8897,1.0,0.970343,0.776012,0.845109,24.7452,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
351,0.774129,19,0.596581,0.840309,post_filter,False,0.3357,1.0,0.988811,0.596581,0.855159,25.0664,"overall IN (1,3,5)"
352,0.300422,7,0.729,0.825624,post_filter,False,0.8804,1.0,0.970653,0.729,0.840127,24.8866,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
353,0.7886,19,0.596581,0.855159,post_filter,False,0.7623,1.0,0.974589,0.596581,0.867102,24.9167,overall>=4.0
354,0.092237,0,0.580726,0.569668,pre_filter,False,17.1827,1.0,0.427244,0.565378,0.569668,25.0937,main_cat='Home Audio &amp; Theater' AND overall>=3.0
