episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
188,0.073033,0,0.868068,0.818027,post_filter,False,1.0176,0.9,0.562603,0.868068,0.792485,24.9324,brand='Tiffen'
189,0.270385,5,0.8889,0.971643,post_filter,False,0.8048,1.0,0.973174,0.8889,0.971796,25.0404,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
190,0.952472,21,1.0,0.850998,post_filter,True,0.6499,1.0,0.978336,1.0,0.863732,24.7609,"overall IN (1,3,4,5)"
191,0.248992,4,0.81,0.976224,post_filter,False,0.842,1.0,0.971933,0.81,0.975795,25.0931,"overall IN (3,4)"
192,0.658182,18,0.729,0.928867,post_filter,False,0.7671,1.0,0.974429,0.729,0.933423,25.0316,verified=true AND overall>=3.0
193,0.319094,7,0.766465,0.958809,post_filter,False,0.8053,1.0,0.973157,0.766465,0.960244,25.0105,"overall IN (1,2,4)"
194,0.881823,20,0.729,0.961917,post_filter,False,0.7297,0.9,0.568192,0.729,0.922545,24.7427,"overall IN (1,4,5)"
195,0.680906,18,0.729,0.933423,post_filter,False,0.8828,1.0,0.970572,0.729,0.937138,24.712,"overall IN (3,5)"
196,0.610257,18,0.729,0.937138,pre_filter,False,37.476,1.0,0.0,0.6561,0.937138,24.6457,overall>=5.0
197,0.230635,3,0.8281,0.951513,post_filter,False,0.351,1.0,0.988299,0.8281,0.955191,24.8145,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
198,0.073033,0,0.868068,0.792485,pre_filter,False,3.8861,1.0,0.870464,0.868308,0.792485,24.7315,brand='Tiffen'
199,0.836128,20,0.729,0.922545,post_filter,False,0.6875,1.0,0.977085,0.729,0.927999,24.787,"overall IN (2,4,5)"
200,0.751008,19,0.59049,0.795578,post_filter,False,0.8682,1.0,0.971061,0.59049,0.813127,24.4612,"overall IN (1,2,5)"
201,0.180604,1,0.756586,0.672625,post_filter,False,0.8794,1.0,0.970687,0.756586,0.702431,24.7507,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
202,0.248992,4,0.81,0.975795,post_filter,False,0.5994,1.0,0.980021,0.81,0.976218,24.7175,"overall IN (3,4)"
203,0.300422,7,0.766465,0.960244,post_filter,False,0.7465,1.0,0.975115,0.766465,0.961731,24.4789,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
204,0.906777,21,1.0,0.863732,post_filter,True,0.7098,1.0,0.976339,1.0,0.874992,24.59,overall>=2.0
205,0.836128,20,0.729,0.927999,post_filter,False,0.8465,1.0,0.971785,0.729,0.932377,24.8721,"overall IN (2,4,5)"
206,0.073033,0,0.868308,0.792485,post_filter,False,0.3364,0.9,0.575826,0.868308,0.770819,24.6801,brand='Tiffen'
207,0.906777,21,1.0,0.874992,post_filter,True,0.9831,1.0,0.967231,1.0,0.884216,25.5471,overall>=2.0
208,0.751008,19,0.59049,0.813127,post_filter,False,0.7498,0.9,0.567803,0.59049,0.788594,25.1375,"overall IN (1,2,5)"
209,0.270385,5,0.8889,0.971796,post_filter,False,0.5981,1.0,0.980064,0.8889,0.972623,25.1376,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
210,0.230635,3,0.8281,0.955191,post_filter,False,0.8267,1.0,0.972444,0.8281,0.956917,24.9725,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
211,0.12068,1,0.756586,0.702431,post_filter,False,0.9645,0.9,0.563633,0.756586,0.688551,26.2605,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
212,0.859249,20,0.729,0.932377,post_filter,False,0.9421,1.0,0.968596,0.729,0.935999,28.8219,overall>=3.0
213,0.300422,7,0.766465,0.961731,post_filter,False,0.9921,1.0,0.966931,0.766465,0.962251,25.4845,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
214,0.339351,8,0.81,0.904666,pre_filter,False,19.7976,1.0,0.340081,0.763008,0.904666,25.2735,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
215,0.929351,21,1.0,0.884216,post_filter,True,0.6539,0.9,0.569664,1.0,0.852761,25.1063,"overall IN (1,2,4,5)"
216,0.319094,7,0.766465,0.962251,post_filter,False,0.7016,0.9,0.568738,0.766465,0.9229,24.8464,"overall IN (1,2,4)"
217,0.821657,20,0.729,0.935999,post_filter,False,0.6459,1.0,0.978469,0.729,0.940246,24.901,"overall IN (1,2,3,5)"
218,0.389743,11,0.736741,0.981531,post_filter,False,0.6538,1.0,0.978206,0.736741,0.981199,25.4472,overall<=4.0
219,0.929351,21,1.0,0.852761,post_filter,True,0.9067,0.9,0.564757,1.0,0.82396,25.4268,"overall IN (1,2,4,5)"
220,0.319094,7,0.766465,0.9229,post_filter,False,0.7374,1.0,0.975421,0.766465,0.928152,25.4733,"overall IN (1,2,4)"
221,0.270385,5,0.8889,0.972623,post_filter,False,0.7238,1.0,0.975875,0.8889,0.972948,25.7966,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
222,0.160682,1,0.756586,0.688551,pre_filter,False,9.3362,1.0,0.688793,0.749806,0.688551,25.1826,"main_cat IN ('Camera & Photo', 'Computers')"
223,0.610257,18,0.6561,0.937138,post_filter,False,0.7435,1.0,0.975218,0.6561,0.940946,24.8917,overall>=5.0
224,0.7886,19,0.59049,0.788594,post_filter,False,0.8118,1.0,0.97294,0.59049,0.807029,25.864,overall>=4.0
225,0.610257,18,0.6561,0.940946,post_filter,False,0.8806,1.0,0.970647,0.6561,0.943916,25.393,overall>=5.0
226,0.300422,7,0.766465,0.928152,post_filter,False,0.9563,1.0,0.968125,0.766465,0.932149,24.7563,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
227,0.952472,21,1.0,0.82396,post_filter,True,0.7166,1.0,0.976114,1.0,0.839176,24.798,"overall IN (1,3,4,5)"
228,0.859249,20,0.729,0.940246,post_filter,False,0.731,1.0,0.975632,0.729,0.943785,24.9139,overall>=3.0
229,0.658182,18,0.6561,0.943916,post_filter,False,0.5753,1.0,0.980822,0.6561,0.947607,25.0175,verified=true AND overall>=3.0
230,0.230635,3,0.8281,0.956917,post_filter,False,0.1707,0.0,0.0,0.8281,0.861225,24.8922,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
231,0.859249,20,0.729,0.943785,post_filter,False,0.3364,1.0,0.988786,0.729,0.948285,24.9088,overall>=3.0
232,0.092237,0,0.868308,0.770819,pre_filter,False,5.4826,1.0,0.817246,0.863201,0.770819,25.052,main_cat='Home Audio &amp; Theater' AND overall>=3.0
233,0.821657,20,0.729,0.948285,post_filter,False,0.6886,1.0,0.977046,0.729,0.951161,25.0724,"overall IN (1,2,3,5)"
234,0.339351,8,0.763008,0.904666,post_filter,False,0.4364,1.0,0.985454,0.763008,0.912745,42.1344,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
235,0.092237,0,0.863201,0.770819,post_filter,False,1.4812,1.0,0.950626,0.863201,0.7888,28.2093,main_cat='Home Audio &amp; Theater' AND overall>=3.0
236,0.339351,8,0.763008,0.912745,post_filter,False,0.9747,1.0,0.967508,0.763008,0.918221,24.9431,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
237,0.728433,19,0.59049,0.807029,post_filter,False,0.7943,1.0,0.973524,0.59049,0.823678,24.7738,"overall IN (2,3,5)"
238,0.881823,20,0.729,0.951161,post_filter,False,0.7269,1.0,0.975769,0.729,0.953622,24.6022,"overall IN (1,4,5)"
239,0.160682,1,0.749806,0.688551,pre_filter,False,8.9498,0.7,0.033104,0.678136,0.688551,24.6075,"main_cat IN ('Camera & Photo', 'Computers')"
240,0.680906,18,0.6561,0.947607,post_filter,False,0.3461,0.4,0.000173,0.6561,0.852863,24.5796,"overall IN (3,5)"
241,0.248992,4,0.81,0.976218,pre_filter,False,20.0683,1.0,0.331058,0.762106,0.976218,24.6311,"overall IN (3,4)"
242,0.270385,5,0.8889,0.972948,post_filter,False,0.4015,0.9,0.574562,0.8889,0.933109,24.6409,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
243,0.12068,1,0.678136,0.688551,post_filter,False,0.7567,1.0,0.974778,0.678136,0.717174,24.6532,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
244,0.092237,0,0.863201,0.7888,pre_filter,False,5.4835,1.0,0.817217,0.858603,0.7888,24.6662,main_cat='Home Audio &amp; Theater' AND overall>=3.0
245,0.270385,5,0.8889,0.933109,post_filter,False,0.3457,0.8,0.177268,0.8889,0.857525,24.5518,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
246,0.774129,19,0.59049,0.823678,post_filter,False,0.8854,1.0,0.970486,0.59049,0.838359,24.5272,"overall IN (1,3,5)"
247,0.248992,4,0.762106,0.976218,pre_filter,False,19.8919,1.0,0.336938,0.719589,0.976218,24.6097,"overall IN (3,4)"
248,0.248992,4,0.719589,0.976218,post_filter,False,0.5992,1.0,0.980028,0.719589,0.976599,24.729,"overall IN (3,4)"
249,0.389743,11,0.736741,0.981199,pre_filter,False,27.0655,1.0,0.097815,0.672849,0.981199,24.4929,overall<=4.0
250,0.728433,19,0.59049,0.838359,post_filter,False,0.7731,1.0,0.974231,0.59049,0.851946,24.5843,"overall IN (2,3,5)"
251,0.7886,19,0.59049,0.851946,post_filter,False,0.911,1.0,0.969633,0.59049,0.863715,24.5279,overall>=4.0
252,0.339351,8,0.763008,0.918221,post_filter,False,0.737,1.0,0.975432,0.763008,0.923942,24.5333,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
253,0.160682,1,0.678136,0.717174,post_filter,False,0.696,1.0,0.976799,0.678136,0.743136,24.8825,"main_cat IN ('Camera & Photo', 'Computers')"
254,0.7886,19,0.59049,0.863715,post_filter,False,0.7608,1.0,0.974639,0.59049,0.874807,24.6002,overall>=4.0
255,0.389743,11,0.672849,0.981199,post_filter,False,0.698,1.0,0.976733,0.672849,0.980752,24.5547,overall<=4.0
256,0.300422,7,0.766465,0.932149,post_filter,False,0.7725,0.9,0.56736,0.766465,0.89567,24.8257,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
257,0.389743,11,0.672849,0.980752,post_filter,False,0.7462,1.0,0.975125,0.672849,0.980189,24.7241,overall<=4.0
258,0.073033,0,0.858603,0.7888,pre_filter,False,3.9507,1.0,0.86831,0.859574,0.7888,24.7133,brand='Tiffen'
259,0.821657,20,0.729,0.953622,post_filter,False,0.8656,1.0,0.971146,0.729,0.955374,24.6292,"overall IN (1,2,3,5)"
260,0.906777,21,1.0,0.839176,post_filter,True,0.7213,1.0,0.975956,1.0,0.852854,24.7005,overall>=2.0
261,0.952472,21,1.0,0.852854,post_filter,True,0.8125,1.0,0.972917,1.0,0.86486,24.6131,"overall IN (1,3,4,5)"
262,0.300422,7,0.766465,0.89567,post_filter,False,0.4983,1.0,0.983392,0.766465,0.904442,24.6053,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
263,0.728433,19,0.59049,0.874807,post_filter,False,0.8692,1.0,0.971025,0.59049,0.884429,24.548,"overall IN (2,3,5)"
264,0.339351,8,0.763008,0.923942,post_filter,False,0.8412,1.0,0.971961,0.763008,0.928744,24.5247,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
265,0.230635,3,0.8281,0.861225,post_filter,False,0.509,1.0,0.983033,0.8281,0.873406,24.6536,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
266,0.751008,19,0.59049,0.884429,post_filter,False,0.676,1.0,0.977465,0.59049,0.893733,24.6723,"overall IN (1,2,5)"
267,0.859249,20,0.729,0.955374,post_filter,False,0.3985,1.0,0.986717,0.729,0.958508,24.5615,overall>=3.0
268,0.073033,0,0.859574,0.7888,post_filter,False,0.6262,0.9,0.570202,0.859574,0.76694,24.7089,brand='Tiffen'
269,0.092237,0,0.859574,0.76694,pre_filter,False,5.4465,1.0,0.818451,0.855461,0.76694,24.6278,main_cat='Home Audio &amp; Theater' AND overall>=3.0
270,0.774129,19,0.59049,0.893733,post_filter,False,0.5751,1.0,0.980831,0.59049,0.902443,24.6191,"overall IN (1,3,5)"
271,0.751008,19,0.59049,0.902443,post_filter,False,0.6312,1.0,0.978961,0.59049,0.910094,24.5969,"overall IN (1,2,5)"
272,0.319094,7,0.766465,0.904442,post_filter,False,0.8195,0.9,0.566449,0.766465,0.870643,24.6488,"overall IN (1,2,4)"
273,0.300422,7,0.766465,0.870643,post_filter,False,0.807,0.6,0.009827,0.766465,0.784561,24.8146,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
274,0.658182,18,0.6561,0.852863,post_filter,False,0.9027,1.0,0.969911,0.6561,0.864568,24.4942,verified=true AND overall>=3.0
275,0.859249,20,0.729,0.958508,post_filter,False,0.767,1.0,0.974432,0.729,0.960101,24.4243,overall>=3.0
276,0.821657,20,0.729,0.960101,post_filter,False,0.4126,0.8,0.176868,0.729,0.881778,24.5572,"overall IN (1,2,3,5)"
277,0.774129,19,0.59049,0.910094,post_filter,False,0.8835,1.0,0.970549,0.59049,0.91614,24.5221,"overall IN (1,3,5)"
278,0.160682,1,0.678136,0.743136,pre_filter,False,9.0798,1.0,0.697339,0.680056,0.743136,24.6112,"main_cat IN ('Camera & Photo', 'Computers')"
279,0.050727,0,0.855461,0.76694,pre_filter,False,2.789,1.0,0.907032,0.860618,0.76694,24.7341,"main_cat IN ('Computers', 'Tools & Home Improvement')"
280,0.140751,1,0.680056,0.743136,post_filter,False,0.833,1.0,0.972233,0.680056,0.766046,24.5154,overall<=2.0
281,0.906777,21,1.0,0.86486,post_filter,True,0.8875,1.0,0.970418,1.0,0.875416,25.0871,overall>=2.0
282,0.728433,19,0.59049,0.91614,post_filter,False,0.3487,1.0,0.988376,0.59049,0.923363,25.0352,"overall IN (2,3,5)"
283,0.774129,19,0.59049,0.923363,post_filter,False,0.7973,1.0,0.973425,0.59049,0.92837,25.1746,"overall IN (1,3,5)"
284,0.859249,20,0.729,0.881778,post_filter,False,0.5661,1.0,0.981131,0.729,0.891713,25.9668,overall>=3.0
285,0.389743,11,0.672849,0.980189,post_filter,False,0.6058,1.0,0.979808,0.672849,0.980151,24.6644,overall<=4.0
286,0.073033,0,0.860618,0.76694,pre_filter,False,3.904,1.0,0.869868,0.861543,0.76694,25.0943,brand='Tiffen'
287,0.140751,1,0.680056,0.766046,post_filter,False,1.1897,0.6,0.009698,0.680056,0.690411,25.0388,overall<=2.0
288,0.092237,0,0.861543,0.76694,pre_filter,False,5.5215,1.0,0.815951,0.856984,0.76694,24.7164,main_cat='Home Audio &amp; Theater' AND overall>=3.0
289,0.210713,2,0.794376,0.820717,pre_filter,False,11.3997,1.0,0.62001,0.77694,0.820717,24.612,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
290,0.836128,20,0.729,0.891713,post_filter,False,0.4236,1.0,0.985881,0.729,0.90113,24.4872,"overall IN (2,4,5)"
291,0.751008,19,0.59049,0.92837,post_filter,False,0.6413,1.0,0.978622,0.59049,0.933395,24.5744,"overall IN (1,2,5)"
292,0.300422,7,0.766465,0.784561,post_filter,False,0.8818,1.0,0.970607,0.766465,0.803166,24.6156,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
293,0.300422,7,0.766465,0.803166,pre_filter,False,16.7092,1.0,0.443028,0.734122,0.803166,24.8633,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
294,0.319094,7,0.734122,0.803166,post_filter,False,0.8632,1.0,0.971228,0.734122,0.819972,25.6657,"overall IN (1,2,4)"
295,0.70348,19,0.59049,0.933395,post_filter,False,0.826,1.0,0.972468,0.59049,0.937302,24.6245,"overall IN (1,5)"
296,0.073033,0,0.856984,0.76694,pre_filter,False,3.9247,1.0,0.869176,0.858203,0.76694,24.8012,brand='Tiffen'
297,0.728433,19,0.59049,0.937302,post_filter,False,0.4295,1.0,0.985683,0.59049,0.94214,24.6974,"overall IN (2,3,5)"
298,0.140751,1,0.680056,0.690411,pre_filter,False,11.8662,1.0,0.604458,0.672497,0.690411,24.784,overall<=2.0
299,0.774129,19,0.59049,0.94214,post_filter,False,0.8487,1.0,0.97171,0.59049,0.945097,24.6335,"overall IN (1,3,5)"
300,0.389743,11,0.672849,0.980151,post_filter,False,0.7279,1.0,0.975736,0.672849,0.97971,24.7369,overall<=4.0
301,0.300422,7,0.734122,0.819972,post_filter,False,0.8374,0.8,0.174329,0.734122,0.755408,25.4073,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
302,0.300422,7,0.734122,0.755408,post_filter,False,0.9724,1.0,0.967588,0.734122,0.776626,24.7902,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
303,0.389743,11,0.672849,0.97971,post_filter,False,0.8732,1.0,0.970893,0.672849,0.978828,24.8464,overall<=4.0
304,0.836128,20,0.729,0.90113,post_filter,False,0.1122,0.0,0.0,0.729,0.811017,24.8027,"overall IN (2,4,5)"
305,0.092237,0,0.858203,0.76694,pre_filter,False,5.606,1.0,0.813133,0.853696,0.76694,25.1238,main_cat='Home Audio &amp; Theater' AND overall>=3.0
306,0.70348,19,0.59049,0.945097,post_filter,False,0.85,1.0,0.971665,0.59049,0.947754,24.6247,"overall IN (1,5)"
307,0.140751,1,0.672497,0.690411,post_filter,False,0.8816,0.4,0.00017,0.672497,0.621387,26.9048,overall<=2.0
308,0.658182,18,0.6561,0.864568,post_filter,False,0.5362,1.0,0.982126,0.6561,0.876324,25.0775,verified=true AND overall>=3.0
309,0.300422,7,0.734122,0.776626,post_filter,False,0.7823,1.0,0.973924,0.734122,0.796356,25.4216,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
310,0.319094,7,0.734122,0.796356,post_filter,False,0.6568,1.0,0.978106,0.734122,0.814531,25.1939,"overall IN (1,2,4)"
311,0.270385,5,0.8889,0.857525,post_filter,False,0.8406,1.0,0.971979,0.8889,0.868971,24.8407,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
312,0.751008,19,0.59049,0.947754,post_filter,False,0.142,0.0,0.0,0.59049,0.852979,25.144,"overall IN (1,2,5)"
313,0.230635,3,0.8281,0.873406,post_filter,False,0.809,0.9,0.566652,0.8281,0.842731,25.0098,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
314,0.210713,2,0.77694,0.820717,post_filter,False,1.1277,0.4,0.000169,0.77694,0.738662,26.2465,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
315,0.12068,1,0.672497,0.621387,post_filter,False,0.9206,0.9,0.564486,0.672497,0.615697,24.8987,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
316,0.050727,0,0.853696,0.76694,pre_filter,False,2.8754,1.0,0.904154,0.858742,0.76694,25.0074,"main_cat IN ('Computers', 'Tools & Home Improvement')"
317,0.821657,20,0.729,0.811017,post_filter,False,0.8058,1.0,0.97314,0.729,0.827229,24.882,"overall IN (1,2,3,5)"
318,0.160682,1,0.672497,0.615697,post_filter,False,0.7536,1.0,0.974879,0.672497,0.651615,24.755,"main_cat IN ('Camera & Photo', 'Computers')"
319,0.610257,18,0.6561,0.876324,post_filter,False,0.647,1.0,0.978432,0.6561,0.886535,24.9375,overall>=5.0
320,0.658182,18,0.6561,0.886535,post_filter,False,0.9261,1.0,0.969131,0.6561,0.894794,24.8675,verified=true AND overall>=3.0
321,0.319094,7,0.734122,0.814531,post_filter,False,0.4946,1.0,0.983512,0.734122,0.831429,24.9084,"overall IN (1,2,4)"
322,0.952472,21,1.0,0.875416,post_filter,True,0.9308,1.0,0.968974,1.0,0.884772,24.955,"overall IN (1,3,4,5)"
323,0.680906,18,0.6561,0.894794,post_filter,False,0.7827,1.0,0.973908,0.6561,0.902706,25.2831,"overall IN (3,5)"
324,0.12068,1,0.672497,0.651615,pre_filter,False,6.8856,1.0,0.770479,0.682295,0.651615,25.165,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
325,0.230635,3,0.8281,0.842731,pre_filter,False,12.3778,1.0,0.587406,0.80403,0.842731,24.9288,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
326,0.836128,20,0.729,0.827229,pre_filter,False,46.8515,1.0,0.0,0.6561,0.827229,24.6473,"overall IN (2,4,5)"
327,0.230635,3,0.80403,0.842731,post_filter,False,0.6998,1.0,0.976674,0.80403,0.856125,24.7563,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
328,0.7886,19,0.59049,0.852979,post_filter,False,0.397,0.4,0.000173,0.59049,0.767698,24.9146,overall>=4.0
329,0.389743,11,0.672849,0.978828,post_filter,False,0.1311,0.2,0.0,0.672849,0.880945,24.7444,overall<=4.0
330,0.180604,1,0.682295,0.651615,pre_filter,False,9.8832,1.0,0.67056,0.681121,0.651615,24.8055,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
331,0.728433,19,0.59049,0.767698,post_filter,False,0.6731,1.0,0.977563,0.59049,0.788685,24.8398,"overall IN (2,3,5)"
332,0.248992,4,0.719589,0.976599,post_filter,False,0.8862,1.0,0.970461,0.719589,0.975985,24.7158,"overall IN (3,4)"
333,0.7886,19,0.59049,0.788685,post_filter,False,0.7433,1.0,0.975224,0.59049,0.807338,24.7579,overall>=4.0
334,0.952472,21,1.0,0.884772,post_filter,True,0.4305,1.0,0.98565,1.0,0.894859,26.0167,"overall IN (1,3,4,5)"
335,0.610257,18,0.6561,0.902706,post_filter,False,1.0286,1.0,0.965714,0.6561,0.909007,26.0883,overall>=5.0
336,0.180604,1,0.681121,0.651615,post_filter,False,0.8886,1.0,0.970379,0.681121,0.683492,25.8013,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
337,0.12068,1,0.681121,0.683492,post_filter,False,0.8581,1.0,0.971396,0.681121,0.712282,25.8438,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
338,0.140751,1,0.681121,0.712282,post_filter,False,0.9517,0.8,0.173646,0.681121,0.658418,29.4132,overall<=2.0
339,0.906777,21,1.0,0.894859,post_filter,True,0.8815,1.0,0.970615,1.0,0.902435,24.829,overall>=2.0
340,0.092237,0,0.858742,0.76694,pre_filter,False,5.6411,1.0,0.811962,0.854064,0.76694,27.4867,main_cat='Home Audio &amp; Theater' AND overall>=3.0
341,0.389743,11,0.672849,0.880945,post_filter,False,1.0764,1.0,0.964119,0.672849,0.889263,27.3227,overall<=4.0
342,0.160682,1,0.681121,0.658418,pre_filter,False,9.3361,1.0,0.688796,0.681889,0.658418,25.9045,"main_cat IN ('Camera & Photo', 'Computers')"
343,0.929351,21,1.0,0.902435,post_filter,True,0.8775,1.0,0.970749,1.0,0.909266,26.9463,"overall IN (1,2,4,5)"
344,0.7886,19,0.59049,0.807338,post_filter,False,0.9591,1.0,0.968029,0.59049,0.823407,27.3238,overall>=4.0
345,0.389743,11,0.672849,0.889263,post_filter,False,0.942,1.0,0.968601,0.672849,0.897197,27.0708,overall<=4.0
346,0.092237,0,0.854064,0.76694,pre_filter,False,5.5912,0.9,0.473821,0.81604,0.76694,26.3145,main_cat='Home Audio &amp; Theater' AND overall>=3.0
347,0.859249,20,0.6561,0.827229,post_filter,False,1.049,1.0,0.965032,0.6561,0.841009,26.1491,overall>=3.0
348,0.774129,19,0.59049,0.823407,post_filter,False,0.8497,1.0,0.971678,0.59049,0.838235,25.1173,"overall IN (1,3,5)"
349,0.906777,21,1.0,0.909266,post_filter,True,0.5622,1.0,0.981258,1.0,0.916466,26.2147,overall>=2.0
350,0.270385,5,0.8889,0.868971,pre_filter,False,16.7258,1.0,0.442472,0.844257,0.868971,24.786,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
351,0.774129,19,0.59049,0.838235,post_filter,False,0.3517,1.0,0.988276,0.59049,0.853239,26.5901,"overall IN (1,3,5)"
